,queried,a_record,asn
20889,d296512a.ess.barracudanetworks.com.,209.222.82.255,16509
20890,d296512a.ess.barracudanetworks.com.,209.222.82.253,16509
20891,d296512b.ess.barracudanetworks.com.,209.222.82.255,16509
20892,d296512b.ess.barracudanetworks.com.,209.222.82.253,16509
20893,d296512b.ess.barracudanetworks.com.,209.222.82.252,16509
20894,esa-dr.wvwd.com.,47.181.39.191,5650
20895,esav.wvwd.com.,47.176.88.206,5650
20896,wanorthshoreny-gov.mail.protection.outlook.com.,104.47.66.10,8075
20897,wanorthshoreny-gov.mail.protection.outlook.com.,104.47.55.138,8075
20898,d184879a.ess.barracudanetworks.com.,209.222.82.255,16509
20899,d184879a.ess.barracudanetworks.com.,209.222.82.252,16509
20900,d184879a.ess.barracudanetworks.com.,209.222.82.253,16509
20901,d184879b.ess.barracudanetworks.com.,209.222.82.253,16509
20902,d184879b.ess.barracudanetworks.com.,209.222.82.252,16509
20903,d184879b.ess.barracudanetworks.com.,209.222.82.255,16509
20904,wcwcd-gov.mail.protection.outlook.com.,104.47.59.138,8075
20905,wcwcd-gov.mail.protection.outlook.com.,104.47.66.10,8075
20906,weberbasin-gov.mail.protection.outlook.com.,104.47.55.138,8075
20907,weberbasin-gov.mail.protection.outlook.com.,104.47.66.10,8075
20908,winneconnesd3wi-gov.mail.protection.outlook.com.,52.101.11.12,8075
20909,winneconnesd3wi-gov.mail.protection.outlook.com.,52.101.9.19,8075
20910,winneconnesd3wi-gov.mail.protection.outlook.com.,52.101.8.50,8075
20911,winneconnesd3wi-gov.mail.protection.outlook.com.,52.101.8.52,8075
20912,wvpebd-gov.mail.protection.outlook.com.,52.101.8.34,8075
20913,wvpebd-gov.mail.protection.outlook.com.,52.101.40.6,8075
20914,wvpebd-gov.mail.protection.outlook.com.,52.101.10.10,8075
20915,wvpebd-gov.mail.protection.outlook.com.,52.101.8.46,8075
20916,wvpebd-gov.mail.protection.outlook.com.,52.101.40.0,8075
20917,wvpebd-gov.mail.protection.outlook.com.,52.101.42.13,8075
20918,wvpebd-gov.mail.protection.outlook.com.,52.101.41.0,8075
20919,ylwd.gov.,135.148.34.182,16276
20920,bcvwd.sendio.com.,216.55.67.242,5693
20921,4thjdcar-gov.mail.protection.outlook.com.,52.101.11.10,8075
20922,4thjdcar-gov.mail.protection.outlook.com.,52.101.42.10,8075
20923,4thjdcar-gov.mail.protection.outlook.com.,52.101.194.19,8075
20924,4thjdcar-gov.mail.protection.outlook.com.,52.101.10.8,8075
20925,4thjdcar-gov.mail.protection.outlook.com.,52.101.42.4,8075
20926,4thjdcar-gov.mail.protection.outlook.com.,52.101.40.2,8075
20927,4thjdcar-gov.mail.protection.outlook.com.,52.101.42.9,8075
20928,agutah-gov.mail.protection.outlook.com.,52.101.9.19,8075
20929,agutah-gov.mail.protection.outlook.com.,52.101.8.50,8075
20930,agutah-gov.mail.protection.outlook.com.,52.101.8.52,8075
20931,agutah-gov.mail.protection.outlook.com.,52.101.11.12,8075
20932,akaerospacegov.mail.protection.office365.us.,23.103.199.138,8075
20933,akaerospacegov.mail.protection.office365.us.,23.103.199.170,8075
20934,mxa-002fc902.gslb.pphosted.com.,148.163.144.167,26211
20935,mxb-002fc902.gslb.pphosted.com.,148.163.144.167,26211
20936,319114a7fa554cab5c2d6f88720fdc.pamx1.hotmail.com.,104.47.17.97,8075
20937,319114a7fa554cab5c2d6f88720fdc.pamx1.hotmail.com.,104.47.18.97,8075
20938,1304ed486a8c429bce9f275ef9c612.pamx1.hotmail.com.,104.47.17.97,8075
20939,1304ed486a8c429bce9f275ef9c612.pamx1.hotmail.com.,104.47.17.161,8075
20940,AlabamaAG-gov.mail.protection.outlook.com.,52.101.11.12,8075
20941,AlabamaAG-gov.mail.protection.outlook.com.,52.101.9.19,8075
20942,AlabamaAG-gov.mail.protection.outlook.com.,52.101.8.52,8075
20943,AlabamaAG-gov.mail.protection.outlook.com.,52.101.8.50,8075
20944,mxa-00031101.gslb.pphosted.com.,148.163.154.64,22843
20945,mxb-00031101.gslb.pphosted.com.,148.163.150.126,26211
20946,mail3filter.infoquest.com.,38.111.198.185,174
20947,alacop-gov.mail.protection.outlook.com.,52.101.11.12,8075
20948,alacop-gov.mail.protection.outlook.com.,52.101.9.19,8075
20949,alacop-gov.mail.protection.outlook.com.,52.101.8.52,8075
20950,alacop-gov.mail.protection.outlook.com.,52.101.8.50,8075
20951,alacourt-gov.mail.protection.outlook.com.,52.101.8.52,8075
20952,alacourt-gov.mail.protection.outlook.com.,52.101.11.12,8075
20953,alacourt-gov.mail.protection.outlook.com.,52.101.9.19,8075
20954,alacourt-gov.mail.protection.outlook.com.,52.101.8.50,8075
20955,alappeals-gov.mail.protection.outlook.com.,52.101.8.52,8075
20956,alappeals-gov.mail.protection.outlook.com.,52.101.8.50,8075
20957,alappeals-gov.mail.protection.outlook.com.,52.101.11.12,8075
20958,alappeals-gov.mail.protection.outlook.com.,52.101.9.19,8075
20959,alaska-gov.mail.protection.outlook.com.,52.101.9.19,8075
20960,alaska-gov.mail.protection.outlook.com.,52.101.8.52,8075
20961,alaska-gov.mail.protection.outlook.com.,52.101.8.50,8075
20962,alaska-gov.mail.protection.outlook.com.,52.101.11.12,8075
20963,albme-gov.mail.protection.outlook.com.,104.47.66.10,8075
20964,albme-gov.mail.protection.outlook.com.,104.47.59.138,8075
20965,_dc-mx.ba163495ea6e.alconservationdistricts.gov.,209.142.65.16,40476
20966,alea-gov.mail.protection.outlook.com.,52.101.9.19,8075
20967,alea-gov.mail.protection.outlook.com.,52.101.8.52,8075
20968,alea-gov.mail.protection.outlook.com.,52.101.8.50,8075
20969,alea-gov.mail.protection.outlook.com.,52.101.11.12,8075
20970,alhouse-gov.mail.protection.outlook.com.,52.101.8.52,8075
20971,alhouse-gov.mail.protection.outlook.com.,52.101.9.19,8075
20972,alhouse-gov.mail.protection.outlook.com.,52.101.11.12,8075
20973,alhouse-gov.mail.protection.outlook.com.,52.101.8.50,8075
20974,allegislature-gov0e.mail.protection.outlook.com.,52.101.11.12,8075
20975,allegislature-gov0e.mail.protection.outlook.com.,52.101.9.19,8075
20976,allegislature-gov0e.mail.protection.outlook.com.,52.101.8.52,8075
20977,allegislature-gov0e.mail.protection.outlook.com.,52.101.8.50,8075
20978,almlc-gov.mail.protection.outlook.com.,104.47.59.138,8075
20979,almlc-gov.mail.protection.outlook.com.,104.47.55.138,8075
20980,alsenate-gov.mail.protection.outlook.com.,52.101.8.52,8075
20981,alsenate-gov.mail.protection.outlook.com.,52.101.8.50,8075
20982,alsenate-gov.mail.protection.outlook.com.,52.101.11.12,8075
20983,alsenate-gov.mail.protection.outlook.com.,52.101.9.19,8075
20984,americansamoa.gov.,23.236.62.147,396982
20985,mxa-007ef401.gslb.pphosted.com.,205.220.163.56,26211
20986,mxb-007ef401.gslb.pphosted.com.,205.220.163.56,26211
20987,arcourts1st-gov.mail.protection.outlook.com.,104.47.55.138,8075
20988,arcourts1st-gov.mail.protection.outlook.com.,104.47.66.10,8075
20989,arcourts6th-gov.mail.protection.outlook.com.,52.101.9.19,8075
20990,arcourts6th-gov.mail.protection.outlook.com.,52.101.11.12,8075
20991,arcourts6th-gov.mail.protection.outlook.com.,52.101.8.50,8075
20992,arcourts6th-gov.mail.protection.outlook.com.,52.101.8.52,8075
20993,arcourts-gov.mail.protection.outlook.com.,52.101.8.52,8075
20994,arcourts-gov.mail.protection.outlook.com.,52.101.9.19,8075
20995,arcourts-gov.mail.protection.outlook.com.,52.101.11.12,8075
20996,arcourts-gov.mail.protection.outlook.com.,52.101.8.50,8075
20997,mx2.hc5209-46.iphmx.com.,23.90.99.207,16417
20998,mx2.hc5209-46.iphmx.com.,207.54.86.186,16417
20999,mx1.hc5209-46.iphmx.com.,207.54.86.186,16417
21000,mx1.hc5209-46.iphmx.com.,23.90.99.207,16417
21001,mail1.dis.arkansas.gov.,170.94.213.81,21852
21002,mail2.dis.arkansas.gov.,170.94.213.82,21852
21003,arkansasag-gov.mail.protection.outlook.com.,52.101.40.2,8075
21004,arkansasag-gov.mail.protection.outlook.com.,52.101.42.9,8075
21005,arkansasag-gov.mail.protection.outlook.com.,52.101.41.4,8075
21006,arkansasag-gov.mail.protection.outlook.com.,52.101.40.0,8075
21007,arkansasag-gov.mail.protection.outlook.com.,52.101.8.34,8075
21008,arkansasag-gov.mail.protection.outlook.com.,52.101.194.4,8075
21009,arkansasag-gov.mail.protection.outlook.com.,52.101.40.24,8075
21010,arkansas-gov.mail.protection.outlook.com.,52.101.9.19,8075
21011,arkansas-gov.mail.protection.outlook.com.,52.101.11.12,8075
21012,arkansas-gov.mail.protection.outlook.com.,52.101.8.50,8075
21013,arkansas-gov.mail.protection.outlook.com.,52.101.8.52,8075
21014,mail.arklegaudit.gov.,170.94.21.2,21852
21015,d126328a.ess.barracudanetworks.com.,209.222.82.253,16509
21016,d126328a.ess.barracudanetworks.com.,209.222.82.252,16509
21017,d126328a.ess.barracudanetworks.com.,209.222.82.255,16509
21018,d126328b.ess.barracudanetworks.com.,209.222.82.253,16509
21019,d126328b.ess.barracudanetworks.com.,209.222.82.252,16509
21020,d126328b.ess.barracudanetworks.com.,209.222.82.255,16509
21021,fmx45.artrs.gov.,170.94.85.253,21852
21022,fmx85.artrs.gov.,170.94.85.253,21852
21023,fmx40.artrs.gov.,170.94.85.253,21852
21024,fmx80.artrs.gov.,170.94.85.253,21852
21025,fmx60.artrs.gov.,170.94.85.253,21852
21026,fmx90.artrs.gov.,170.94.85.253,21852
21027,fmx95.artrs.gov.,170.94.85.253,21852
21028,fmx70.artrs.gov.,170.94.85.253,21852
21029,fmx50.artrs.gov.,170.94.85.253,21852
21030,fmx10.artrs.gov.,170.94.85.253,21852
21031,atrs.state.ar.us.,170.94.85.254,21852
21032,mail.artrs.gov.,170.94.85.254,21852
21033,fmx65.artrs.gov.,170.94.85.253,21852
21034,fmx55.artrs.gov.,170.94.85.253,21852
21035,fmx75.artrs.gov.,170.94.85.253,21852
21036,cust59467-1.in.mailcontrol.com.,208.87.233.190,44444
21037,cust59467-2.in.mailcontrol.com.,208.87.234.190,44444
21038,azag-gov.mail.protection.outlook.com.,52.101.8.50,8075
21039,azag-gov.mail.protection.outlook.com.,52.101.8.52,8075
21040,azag-gov.mail.protection.outlook.com.,52.101.11.12,8075
21041,azag-gov.mail.protection.outlook.com.,52.101.9.19,8075
21042,azauditor-gov.mail.protection.outlook.com.,52.101.9.19,8075
21043,azauditor-gov.mail.protection.outlook.com.,52.101.8.50,8075
21044,azauditor-gov.mail.protection.outlook.com.,52.101.8.52,8075
21045,azauditor-gov.mail.protection.outlook.com.,52.101.11.12,8075
21046,mail.azcc.gov.,159.87.121.189,30449
21047,mail5.azcc.gov.,159.87.121.132,30449
21048,azcc-gov.mail.protection.outlook.com.,52.101.9.19,8075
21049,azcc-gov.mail.protection.outlook.com.,52.101.8.50,8075
21050,azcc-gov.mail.protection.outlook.com.,52.101.8.52,8075
21051,azcc-gov.mail.protection.outlook.com.,52.101.11.12,8075
21052,_dc-mx.61c988981dc5.azcourts.gov.,208.88.75.65,11989
21053,azdcs-gov.mail.protection.outlook.com.,52.101.8.50,8075
21054,azdcs-gov.mail.protection.outlook.com.,52.101.8.52,8075
21055,azdcs-gov.mail.protection.outlook.com.,52.101.9.19,8075
21056,azdcs-gov.mail.protection.outlook.com.,52.101.11.12,8075
21057,azdpsapps-gov.mail.protection.outlook.com.,52.101.11.12,8075
21058,azdpsapps-gov.mail.protection.outlook.com.,52.101.8.50,8075
21059,azdpsapps-gov.mail.protection.outlook.com.,52.101.8.52,8075
21060,azdpsapps-gov.mail.protection.outlook.com.,52.101.9.19,8075
21061,azdps-gov.mail.protection.outlook.com.,52.101.8.50,8075
21062,azdps-gov.mail.protection.outlook.com.,52.101.8.52,8075
21063,azdps-gov.mail.protection.outlook.com.,52.101.9.19,8075
21064,azdps-gov.mail.protection.outlook.com.,52.101.11.12,8075
21065,azed-gov.mail.protection.outlook.com.,52.101.40.0,8075
21066,azed-gov.mail.protection.outlook.com.,52.101.8.34,8075
21067,azed-gov.mail.protection.outlook.com.,52.101.194.4,8075
21068,azed-gov.mail.protection.outlook.com.,52.101.40.24,8075
21069,azed-gov.mail.protection.outlook.com.,52.101.40.2,8075
21070,azed-gov.mail.protection.outlook.com.,52.101.42.9,8075
21071,azed-gov.mail.protection.outlook.com.,52.101.41.4,8075
21072,azein-gov.mail.protection.outlook.com.,104.47.55.138,8075
21073,azein-gov.mail.protection.outlook.com.,104.47.66.10,8075
21074,azgovernor.gov.,104.17.81.70,13335
21075,azgovernor.gov.,104.17.66.59,13335
21076,azleg-gov.mail.protection.outlook.com.,52.101.9.19,8075
21077,azleg-gov.mail.protection.outlook.com.,52.101.11.12,8075
21078,azleg-gov.mail.protection.outlook.com.,52.101.8.50,8075
21079,azleg-gov.mail.protection.outlook.com.,52.101.8.52,8075
21080,azlibrary-gov.mail.protection.outlook.com.,104.47.59.138,8075
21081,azlibrary-gov.mail.protection.outlook.com.,104.47.66.10,8075
21082,azmag-gov.mail.protection.outlook.com.,52.101.11.12,8075
21083,azmag-gov.mail.protection.outlook.com.,52.101.9.19,8075
21084,azmag-gov.mail.protection.outlook.com.,52.101.8.52,8075
21085,azmag-gov.mail.protection.outlook.com.,52.101.8.50,8075
21086,azoca-gov.mail.protection.outlook.com.,52.101.10.8,8075
21087,azoca-gov.mail.protection.outlook.com.,52.101.42.4,8075
21088,azoca-gov.mail.protection.outlook.com.,52.101.40.2,8075
21089,azoca-gov.mail.protection.outlook.com.,52.101.42.9,8075
21090,azoca-gov.mail.protection.outlook.com.,52.101.11.10,8075
21091,azoca-gov.mail.protection.outlook.com.,52.101.42.10,8075
21092,azoca-gov.mail.protection.outlook.com.,52.101.194.19,8075
21093,azsos-gov.mail.protection.outlook.com.,104.47.66.10,8075
21094,azsos-gov.mail.protection.outlook.com.,104.47.59.138,8075
21095,aztransportationboard-gov.mail.protection.outlook.com.,52.101.8.50,8075
21096,aztransportationboard-gov.mail.protection.outlook.com.,52.101.8.52,8075
21097,aztransportationboard-gov.mail.protection.outlook.com.,52.101.9.19,8075
21098,aztransportationboard-gov.mail.protection.outlook.com.,52.101.11.12,8075
21099,aztreasurer-gov.mail.protection.outlook.com.,52.101.11.7,8075
21100,aztreasurer-gov.mail.protection.outlook.com.,52.101.10.10,8075
21101,aztreasurer-gov.mail.protection.outlook.com.,52.101.9.0,8075
21102,aztreasurer-gov.mail.protection.outlook.com.,52.101.194.19,8075
21103,aztreasurer-gov.mail.protection.outlook.com.,52.101.9.12,8075
21104,aztreasurer-gov.mail.protection.outlook.com.,52.101.10.12,8075
21105,aztreasurer-gov.mail.protection.outlook.com.,52.101.194.0,8075
21106,aztreasury-gov.mail.protection.outlook.com.,52.101.41.6,8075
21107,aztreasury-gov.mail.protection.outlook.com.,52.101.8.42,8075
21108,aztreasury-gov.mail.protection.outlook.com.,52.101.194.19,8075
21109,aztreasury-gov.mail.protection.outlook.com.,52.101.41.4,8075
21110,aztreasury-gov.mail.protection.outlook.com.,52.101.194.12,8075
21111,aztreasury-gov.mail.protection.outlook.com.,52.101.42.9,8075
21112,aztreasury-gov.mail.protection.outlook.com.,52.101.42.14,8075
21113,azwifa-gov.mail.protection.outlook.com.,52.101.9.19,8075
21114,azwifa-gov.mail.protection.outlook.com.,52.101.8.52,8075
21115,azwifa-gov.mail.protection.outlook.com.,52.101.8.50,8075
21116,azwifa-gov.mail.protection.outlook.com.,52.101.11.12,8075
21117,smtp.bart.gov.,148.165.120.15,3356
21118,mail.bart.gov.,148.165.120.14,3356
21119,betsylehmancenterma-gov.mail.protection.outlook.com.,104.47.59.138,8075
21120,betsylehmancenterma-gov.mail.protection.outlook.com.,104.47.66.10,8075
21121,d315487b.ess.barracudanetworks.com.,209.222.82.253,16509
21122,d315487b.ess.barracudanetworks.com.,209.222.82.255,16509
21123,d315487b.ess.barracudanetworks.com.,209.222.82.252,16509
21124,d315487a.ess.barracudanetworks.com.,209.222.82.253,16509
21125,d315487a.ess.barracudanetworks.com.,209.222.82.255,16509
21126,d315487a.ess.barracudanetworks.com.,209.222.82.252,16509
21127,state-ca-gov.mail.protection.outlook.com.,52.101.8.52,8075
21128,state-ca-gov.mail.protection.outlook.com.,52.101.8.50,8075
21129,state-ca-gov.mail.protection.outlook.com.,52.101.11.12,8075
21130,state-ca-gov.mail.protection.outlook.com.,52.101.9.19,8075
21131,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.11.10,8075
21132,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.42.10,8075
21133,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.194.19,8075
21134,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.10.8,8075
21135,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.42.4,8075
21136,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.40.2,8075
21137,CATCHTHECOMETSC-GOV.mail.protection.outlook.com.,52.101.42.9,8075
21138,chhdwv-gov.mail.protection.outlook.com.,52.101.9.19,8075
21139,chhdwv-gov.mail.protection.outlook.com.,52.101.8.50,8075
21140,chhdwv-gov.mail.protection.outlook.com.,52.101.8.52,8075
21141,chhdwv-gov.mail.protection.outlook.com.,52.101.11.12,8075
21142,chiamass-gov.mail.protection.outlook.com.,104.47.66.10,8075
21143,chiamass-gov.mail.protection.outlook.com.,104.47.59.138,8075
21144,cnmilaw-gov.mail.protection.outlook.com.,52.101.132.30,8075
21145,cnmilaw-gov.mail.protection.outlook.com.,52.101.132.28,8075
21146,cnmilaw-gov.mail.protection.outlook.com.,52.101.137.2,8075
21147,cnmilaw-gov.mail.protection.outlook.com.,52.101.137.0,8075
21148,coag-gov.mail.protection.outlook.com.,52.101.8.52,8075
21149,coag-gov.mail.protection.outlook.com.,52.101.11.12,8075
21150,coag-gov.mail.protection.outlook.com.,52.101.9.19,8075
21151,coag-gov.mail.protection.outlook.com.,52.101.8.50,8075
21152,mxb-004fde01.gslb.pphosted.com.,205.220.171.201,26211
21153,mxa-004fde01.gslb.pphosted.com.,205.220.171.201,26211
21154,coloradofamli.gov.,173.233.68.171,40244
21155,mx1.hc5009-27.iphmx.com.,139.138.59.80,16417
21156,mx1.hc5009-27.iphmx.com.,139.138.46.135,16417
21157,mx2.hc5009-27.iphmx.com.,139.138.46.135,16417
21158,mx2.hc5009-27.iphmx.com.,139.138.59.80,16417
21159,coloradolaborlaw.gov.,173.233.68.171,40244
21160,mail.coloradorcjc.gov.,165.127.211.15,36081
21161,mxb-003d9701.gslb.pphosted.com.,205.220.173.14,22843
21162,mxa-003d9701.gslb.pphosted.com.,205.220.173.14,22843
21163,coloradoui.gov.,173.233.68.171,40244
21164,mail.comparecaremass.gov.,207.32.178.114,36444
21165,mail.cotak.gov.,72.249.108.75,17378
21166,courtswv-gov.mail.protection.outlook.com.,52.101.9.19,8075
21167,courtswv-gov.mail.protection.outlook.com.,52.101.8.50,8075
21168,courtswv-gov.mail.protection.outlook.com.,52.101.8.52,8075
21169,courtswv-gov.mail.protection.outlook.com.,52.101.11.12,8075
21170,coworkforce.gov.,173.233.68.171,40244
21171,mail.tempesttech.com.,206.127.76.34,4043
21172,ctauditors-gov.mail.protection.outlook.com.,52.101.8.50,8075
21173,ctauditors-gov.mail.protection.outlook.com.,52.101.8.52,8075
21174,ctauditors-gov.mail.protection.outlook.com.,52.101.9.19,8075
21175,ctauditors-gov.mail.protection.outlook.com.,52.101.11.12,8075
21176,ct-gov.mail.protection.outlook.com.,52.101.8.50,8075
21177,ct-gov.mail.protection.outlook.com.,52.101.8.52,8075
21178,ct-gov.mail.protection.outlook.com.,52.101.9.19,8075
21179,ct-gov.mail.protection.outlook.com.,52.101.11.12,8075
21180,ctprobate-gov.mail.protection.outlook.com.,52.101.8.52,8075
21181,ctprobate-gov.mail.protection.outlook.com.,52.101.8.50,8075
21182,ctprobate-gov.mail.protection.outlook.com.,52.101.11.12,8075
21183,ctprobate-gov.mail.protection.outlook.com.,52.101.9.19,8075
21184,mail.da16co.gov.,192.30.129.194,14567
21185,dcappeals-gov.mail.protection.outlook.com.,52.101.8.52,8075
21186,dcappeals-gov.mail.protection.outlook.com.,52.101.8.50,8075
21187,dcappeals-gov.mail.protection.outlook.com.,52.101.11.12,8075
21188,dcappeals-gov.mail.protection.outlook.com.,52.101.9.19,8075
21189,30463539.in1.mandrillapp.com.,54.245.105.162,16509
21190,30463539.in1.mandrillapp.com.,54.245.105.146,16509
21191,30463539.in2.mandrillapp.com.,54.245.105.162,16509
21192,30463539.in2.mandrillapp.com.,54.245.105.146,16509
21193,dccouncil-gov.mail.protection.outlook.com.,52.101.8.50,8075
21194,dccouncil-gov.mail.protection.outlook.com.,52.101.8.52,8075
21195,dccouncil-gov.mail.protection.outlook.com.,52.101.9.19,8075
21196,dccouncil-gov.mail.protection.outlook.com.,52.101.11.12,8075
21197,mailgw1.dccrts.gov.,128.177.108.125,6461
21198,dccsystem-gov.mail.protection.outlook.com.,52.101.8.50,8075
21199,dccsystem-gov.mail.protection.outlook.com.,52.101.8.52,8075
21200,dccsystem-gov.mail.protection.outlook.com.,52.101.9.19,8075
21201,dccsystem-gov.mail.protection.outlook.com.,52.101.11.12,8075
21202,dc-gov.mail.protection.outlook.com.,52.101.8.50,8075
21203,dc-gov.mail.protection.outlook.com.,52.101.11.12,8075
21204,dc-gov.mail.protection.outlook.com.,52.101.9.19,8075
21205,dc-gov.mail.protection.outlook.com.,52.101.8.52,8075
21206,dcsc-gov.mail.protection.outlook.com.,52.101.8.52,8075
21207,dcsc-gov.mail.protection.outlook.com.,52.101.8.50,8075
21208,dcsc-gov.mail.protection.outlook.com.,52.101.11.12,8075
21209,dcsc-gov.mail.protection.outlook.com.,52.101.9.19,8075
21210,mail.state.de.us.,167.21.64.31,30641
21211,mail.state.de.us.,167.21.96.13,30641
21212,mail.state.de.us.,167.21.64.30,30641
21213,mail.state.de.us.,167.21.96.11,30641
21214,mailf2.delanomn.gov.,156.142.109.19,398846
21215,delanomn-gov.mail.protection.outlook.com.,52.101.8.50,8075
21216,delanomn-gov.mail.protection.outlook.com.,52.101.8.52,8075
21217,delanomn-gov.mail.protection.outlook.com.,52.101.11.12,8075
21218,delanomn-gov.mail.protection.outlook.com.,52.101.9.19,8075
21219,mailf1.delanomn.gov.,156.142.109.18,398846
21220,delaware-gov.mail.protection.outlook.com.,52.101.9.19,8075
21221,delaware-gov.mail.protection.outlook.com.,52.101.11.12,8075
21222,delaware-gov.mail.protection.outlook.com.,52.101.8.50,8075
21223,delaware-gov.mail.protection.outlook.com.,52.101.8.52,8075
21224,mail.efiledcsuperiorcourt.gov.,69.89.24.22,46606
21225,mxb-0018e002.gslb.pphosted.com.,205.220.176.110,22843
21226,mxa-0018e002.gslb.pphosted.com.,205.220.176.110,22843
21227,mail.ehawaii.gov.,50.112.178.175,16509
21228,fdacs-gov.mail.protection.outlook.com.,52.101.8.50,8075
21229,fdacs-gov.mail.protection.outlook.com.,52.101.8.52,8075
21230,fdacs-gov.mail.protection.outlook.com.,52.101.11.12,8075
21231,fdacs-gov.mail.protection.outlook.com.,52.101.9.19,8075
21232,fdot-gov.mail.protection.outlook.com.,52.101.11.12,8075
21233,fdot-gov.mail.protection.outlook.com.,52.101.9.19,8075
21234,fdot-gov.mail.protection.outlook.com.,52.101.8.50,8075
21235,fdot-gov.mail.protection.outlook.com.,52.101.8.52,8075
21236,mxb-0018e801.gslb.pphosted.com.,205.220.168.9,26211
21237,mxa-0018e801.gslb.pphosted.com.,205.220.180.9,22843
21238,flboardofmedicine-gov.mail.protection.outlook.com.,52.101.9.19,8075
21239,flboardofmedicine-gov.mail.protection.outlook.com.,52.101.8.50,8075
21240,flboardofmedicine-gov.mail.protection.outlook.com.,52.101.8.52,8075
21241,flboardofmedicine-gov.mail.protection.outlook.com.,52.101.11.12,8075
21242,flcourts1.gov.1.0001.arsmtp.com.,8.31.233.80,53780
21243,flcourts1.gov.2.0001.arsmtp.com.,8.19.118.158,13380
21244,mx2.hc4896-94.iphmx.com.,68.232.129.159,16417
21245,mx2.hc4896-94.iphmx.com.,68.232.135.44,16417
21246,mx1.hc4896-94.iphmx.com.,68.232.135.44,16417
21247,mx1.hc4896-94.iphmx.com.,68.232.129.159,16417
21248,mail-4.djj.state.fl.us.,170.216.4.1,8103
21249,fldoi-gov.mail.protection.outlook.com.,52.101.8.52,8075
21250,fldoi-gov.mail.protection.outlook.com.,52.101.8.50,8075
21251,fldoi-gov.mail.protection.outlook.com.,52.101.11.12,8075
21252,fldoi-gov.mail.protection.outlook.com.,52.101.9.19,8075
21253,flgaming-gov.mail.protection.outlook.com.,52.101.8.52,8075
21254,flgaming-gov.mail.protection.outlook.com.,52.101.11.12,8075
21255,flgaming-gov.mail.protection.outlook.com.,52.101.9.19,8075
21256,flgaming-gov.mail.protection.outlook.com.,52.101.8.50,8075
21257,suncom.dms.state.fl.us.,199.250.21.82,8103
21258,flhealth-gov.mail.protection.outlook.com.,52.101.8.52,8075
21259,flhealth-gov.mail.protection.outlook.com.,52.101.9.19,8075
21260,flhealth-gov.mail.protection.outlook.com.,52.101.11.12,8075
21261,flhealth-gov.mail.protection.outlook.com.,52.101.8.50,8075
21262,flhealthsource-gov.mail.protection.outlook.com.,52.101.9.19,8075
21263,flhealthsource-gov.mail.protection.outlook.com.,52.101.11.12,8075
21264,flhealthsource-gov.mail.protection.outlook.com.,52.101.8.50,8075
21265,flhealthsource-gov.mail.protection.outlook.com.,52.101.8.52,8075
21266,smtpb.leg.state.fl.us.,207.126.1.10,36514
21267,smtpa.leg.state.fl.us.,207.126.1.9,36514
21268,hitesa2.myfloridahouse.gov.,206.201.185.88,8103
21269,hitesa1.myfloridahouse.gov.,206.201.185.87,8103
21270,flleg-gov.mail.protection.outlook.com.,52.101.8.50,8075
21271,flleg-gov.mail.protection.outlook.com.,52.101.11.12,8075
21272,flleg-gov.mail.protection.outlook.com.,52.101.9.19,8075
21273,flleg-gov.mail.protection.outlook.com.,52.101.8.52,8075
21274,emsmta.messageone.com.,34.232.104.179,14618
21275,smtp.fllegislativemailings.gov.,207.126.1.12,36514
21276,flofr-gov.mail.protection.outlook.com.,52.101.9.19,8075
21277,flofr-gov.mail.protection.outlook.com.,52.101.8.52,8075
21278,flofr-gov.mail.protection.outlook.com.,52.101.8.50,8075
21279,flofr-gov.mail.protection.outlook.com.,52.101.11.12,8075
21280,floir-gov.mail.protection.outlook.com.,52.101.11.12,8075
21281,floir-gov.mail.protection.outlook.com.,52.101.8.50,8075
21282,floir-gov.mail.protection.outlook.com.,52.101.8.52,8075
21283,floir-gov.mail.protection.outlook.com.,52.101.9.19,8075
21284,mxa-0033a101.gslb.pphosted.com.,148.163.141.213,22843
21285,mxb-0033a101.gslb.pphosted.com.,148.163.141.213,22843
21286,floridalobbyist-gov.mail.protection.outlook.com.,52.101.9.19,8075
21287,floridalobbyist-gov.mail.protection.outlook.com.,52.101.8.50,8075
21288,floridalobbyist-gov.mail.protection.outlook.com.,52.101.8.52,8075
21289,floridalobbyist-gov.mail.protection.outlook.com.,52.101.11.12,8075
21290,floridapace-gov.mail.protection.outlook.com.,52.101.194.4,8075
21291,floridapace-gov.mail.protection.outlook.com.,52.101.40.24,8075
21292,floridapace-gov.mail.protection.outlook.com.,52.101.40.2,8075
21293,floridapace-gov.mail.protection.outlook.com.,52.101.42.9,8075
21294,floridapace-gov.mail.protection.outlook.com.,52.101.41.4,8075
21295,floridapace-gov.mail.protection.outlook.com.,52.101.40.0,8075
21296,floridapace-gov.mail.protection.outlook.com.,52.101.8.34,8075
21297,floridasacupuncture-gov.mail.protection.outlook.com.,52.101.8.50,8075
